央视频道,#genre#
CCTV-1 综合,http://115.58.217.167:900/hls/1/index.m3u8
CCTV-2 财经,http://27.184.18.122:4022/rtp/239.254.200.158:6000
CCTV-3 综艺,http://111.225.95.224:33333/hls/3/index.m3u8
CCTV-4 中文国际,http://110.191.246.220:8888/udp/239.93.1.105:5140
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6 电影,http://171.214.202.220:4000/udp/239.93.1.13:2226
CCTV-7 国防军事,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9 纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10 科教,http://27.45.234.161:2024/hls/10/index.m3u8
CCTV-11 戏曲,
CCTV-12 社会与法,
CCTV-13 新闻,http://106.46.117.214:808/hls/13/index.m3u8
CCTV-14 少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
兵器科技,
世界地理,

卫视频道,#genre#
内蒙古卫视,http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
东方卫视,http://220.163.178.144:8888/tsfile/live/0135_2.m3u8
四川卫视,http://58.19.38.233:8888/newlive/live/hls/32/live.m3u8
天津卫视,http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8
安徽卫视,
山东卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
广东卫视,http://61.140.134.130:808/hls/2/index.m3u8
广西卫视,
江苏卫视,http://183.134.3.22:8888/newlive/live/hls/21/live.m3u8
江西卫视,
河北卫视,
河南卫视,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
海南卫视,
深圳卫视,
湖北卫视,
山西卫视,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://221.2.146.228:8888/newlive/live/hls/32/live.m3u8
辽宁卫视,http://221.2.146.228:8888/newlive/live/hls/26/live.m3u8
重庆卫视,
黑龙江卫视,http://221.2.146.228:8888/newlive/live/hls/31/live.m3u8
宁夏卫视,
陕西卫视,
甘肃卫视,
吉林卫视,
云南卫视,
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
新疆卫视,
西藏卫视,
兵团卫视,
厦门卫视,

电影频道,#genre#
CHC动作电影,
CHC家庭影院,
CHC高清电影,

电视剧频道,#genre#
怀旧剧场,
风云剧场,
第一剧场,
电视指南,

音乐频道,#genre#
风云音乐,

少儿频道,#genre#
卡酷少儿,
浙江少儿,
海南少儿,
金鹰卡通,http://221.2.146.228:8888/newlive/live/hls/56/live.m3u8
嘉佳卡通,
哈哈炫动,
